title,genre,action,humor,romance,emotion,intensity,duration,family_friendly,dark,liked,image
Up,Animation,2,6,3,9,2,96,1,1,1,https://image.tmdb.org/t/p/w500/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg
Coco,Animation,3,7,4,9,3,105,1,1,1,https://image.tmdb.org/t/p/w500/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg
FindingNemo,Animation,3,6,2,8,3,100,1,1,1,https://image.tmdb.org/t/p/w500/em724CmoRutJ2QkjAKuW0Y7a5i5.jpg
Cars,Animation,4,6,2,5,3,117,1,1,1,https://image.tmdb.org/t/p/w500/oloVyeBbkVGbFFaUjR8I7Boo7wA.jpg
HarryPotter1,Fantasy,6,5,4,7,6,152,1,2,1,
LordOfTheRings,Fantasy,8,2,3,8,8,178,0,5,1,
JurassicPark,Aventure,8,3,2,6,8,127,1,4,1,https://image.tmdb.org/t/p/w500/16zyqB62RulJvDHqNVKHA0KMNYd.jpg
Avatar,SF,7,3,5,8,7,162,1,3,1,https://image.tmdb.org/t/p/w500/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg
Titanic,Romance,2,3,9,9,4,195,1,2,1,https://image.tmdb.org/t/p/w500/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
Twilight,Romance,2,3,8,6,3,122,1,4,0,https://image.tmdb.org/t/p/w500/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg
FiftyShades,Romance,1,2,9,4,3,125,0,5,0,https://image.tmdb.org/t/p/w500/tB8B4TGjQEfBkT7zcBVVMASpioq.jpg
TheRoom,Drame,1,1,5,2,1,99,0,4,0,
Cats,Musical,1,2,3,2,1,110,1,4,0,https://image.tmdb.org/t/p/w500/aCNch5FmzT2WaUcY44925owIZXY.jpg
Morbius,Action,4,2,1,3,4,104,0,6,0,https://image.tmdb.org/t/p/w500/Av8Z2jZhEm1FLkFzMThzz9hndJF.jpg
BatmanVsSuperman,Action,6,2,2,4,7,152,0,7,0,https://image.tmdb.org/t/p/w500/lr1xsc8Wz3d3SBQ0Z959miynsit.jpg
SuicideSquad,Action,6,4,2,4,6,123,0,6,0,https://image.tmdb.org/t/p/w500/7rfdBBauJWI0oo5HWOac5h8l39J.jpg
TransformersLastKnight,Action,7,3,1,3,8,154,0,6,0,https://image.tmdb.org/t/p/w500/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg
FastAndFurious9,Action,8,5,2,4,8,145,1,5,0,https://image.tmdb.org/t/p/w500/deEmLILTPejEb6OGsXRJ5MCvyDW.jpg
AfterEarth,SF,3,1,1,2,3,100,0,5,0,https://image.tmdb.org/t/p/w500/mZoKhdTw1GWrrWxhZ1S1QQsXTMd.jpg
DragonballEvolution,Action,4,2,1,2,5,85,0,5,0,https://image.tmdb.org/t/p/w500/ztlqrY7VgFIFmtzVsh3TPYiXCdF.jpg
PercyJackson2,Fantasy,5,4,3,4,5,106,1,4,0,https://image.tmdb.org/t/p/w500/tAu90qEpLqwqiZLsMqpaMVr55oN.jpg
Eragon,Fantasy,4,2,3,3,4,104,1,4,0,https://image.tmdb.org/t/p/w500/mNu6QLUnKqPIjRA3pgEb5dkJye6.jpg
GreenLantern,Action,5,3,2,3,5,114,0,5,0,https://image.tmdb.org/t/p/w500/uGzjYovZBUkpAIl7dg9vqnIVINs.jpg
FantasticFour2015,Action,4,2,2,3,4,100,0,5,0,https://image.tmdb.org/t/p/w500/cDroz5qSlP8xZ6tOpeYoPkBvKyL.jpg
EmojiMovie,Animation,2,4,2,2,2,86,1,2,0,https://image.tmdb.org/t/p/w500/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg
Minions2,Animation,3,6,1,3,3,87,1,2,0,https://image.tmdb.org/t/p/w500/sULvm9EK2bpvuRtc57crvJrAXyu.jpg
Sharknado,Action,5,3,1,2,6,86,0,6,0,https://image.tmdb.org/t/p/w500/atEmHkVFTSGRYt2PeCiziQqbZnI.jpg
ScaryMovie5,Comedie,3,5,1,2,3,86,0,3,0,https://image.tmdb.org/t/p/w500/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg
AfterWeCollided,Romance,2,3,8,4,3,105,1,4,0,https://image.tmdb.org/t/p/w500/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg
365Days,Romance,2,2,9,3,3,114,0,6,0,https://image.tmdb.org/t/p/w500/ap8pBWU5601uAQFoGWwurEo7Ugy.jpg
TheKissingBooth,Romance,2,5,7,5,3,105,1,3,0,https://image.tmdb.org/t/p/w500/vcQNnnXgKLacoYF4LNWgkNiDXPd.jpg
Joker,Drame,4,1,1,8,7,122,0,10,1,https://image.tmdb.org/t/p/w500/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
Parasite,Drame,5,2,2,9,6,132,0,9,1,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
FightClub,Drame,6,3,2,8,7,139,0,9,1,https://image.tmdb.org/t/p/w500/hGbTleqOR52mIV33Lbm3Szj9fSY.jpg
Whiplash,Drame,5,1,1,9,7,106,0,8,1,https://image.tmdb.org/t/p/w500/7fn624j5lj3xTme2SgiLCeuedmO.jpg
TheSocialNetwork,Drame,4,2,1,7,5,120,0,6,1,
LaLaLand,Musical,2,6,8,8,3,128,1,2,1,https://image.tmdb.org/t/p/w500/bI6TlKrBMQw5XGli1lzQF3Dalgq.jpg
TheGreatestShowman,Musical,3,7,6,7,4,105,1,2,1,https://image.tmdb.org/t/p/w500/skZtt98A1rNlYt9qoSrLp0xThzQ.jpg
Encanto,Animation,2,7,5,7,2,102,1,1,1,https://image.tmdb.org/t/p/w500/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg
Ratatouille,Animation,2,7,3,8,2,111,1,1,1,https://image.tmdb.org/t/p/w500/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg
InsideOut,Animation,2,6,3,9,2,95,1,1,1,https://image.tmdb.org/t/p/w500/hmeL9wiGNSLKORfibkMOemmntkQ.jpg
